53
30.8	20.6
29.8	21.3
30	22.9
31.3	28.2
30.8	25.2
31.5	27.6
32.3	29
32.3	25.5
33.2	30.9
33.8	31.7
34.1	34.6
34.7	35.7
35.7	33.2
35.8	37
36.5	39.3
35.5	30.6
35.3	30.4
36.4	37.6
37	39.8
37.7	40.4
37.6	42.2
37.8	43.1
36.7	39.2
38.3	44.1
37.9	39.6
39.5	48.7
38.5	41.9
40.3	52.7
40.5	53.8
39.4	42.3
40.1	53.6
40.7	53.3
38.3	47.1
41.2	60.1
41.2	58.3
41.1	63.8
41.2	60.6
38.8	56.9
41.7	70.5
42.2	73.6
42.7	74.3
42.7	74.7
41.8	72.9
42.5	80.3
42.8	81.8
42.8	77
43.4	81.7
43.4	82.5
44.8	86.1
45.2	89.7
44.7	85
44.6	93.1
40.4	75.7
